product,feature_id,category,doc_name,has_task_example,has_operation_steps,has_operation_flow,doc_path
UDG,GWFD-020354,智能策略控制功能,调测基于业务的Shaping_83195648,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020354 基于业务的Shaping/调测基于业务的Shaping_83195648.md
UDG,GWFD-020357,智能策略控制功能,GWFD-020357 增强的ADC基本功能参考信息_84866922,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020357 增强的ADC基本功能/GWFD-020357 增强的ADC基本功能参考信息_84866922.md
UDG,GWFD-020357,智能策略控制功能,GWFD-020357 增强的ADC基本功能特性概述_84866818,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020357 增强的ADC基本功能/GWFD-020357 增强的ADC基本功能特性概述_84866818.md
UDG,GWFD-020357,智能策略控制功能,实现原理_84866819,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020357 增强的ADC基本功能/实现原理_84866819.md
UDG,GWFD-020357,智能策略控制功能,激活增强的ADC基本功能_84866820,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020357 增强的ADC基本功能/激活增强的ADC基本功能_84866820.md
UDG,GWFD-020357,智能策略控制功能,调测增强的ADC基本功能_84866921,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020357 增强的ADC基本功能/调测增强的ADC基本功能_84866921.md
UDG,GWFD-020358,智能策略控制功能,GWFD-020358 业务触发的QoS保证特性概述_80966039,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020358 业务触发的QoS保证/GWFD-020358 业务触发的QoS保证特性概述_80966039.md
UDG,GWFD-020358,智能策略控制功能,参考信息_92206303,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020358 业务触发的QoS保证/参考信息_92206303.md
UDG,GWFD-020358,智能策略控制功能,实现原理_81656834,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020358 业务触发的QoS保证/实现原理_81656834.md
UDG,GWFD-020359,智能策略控制功能,GWFD-020359 IM类业务无线资源管控参考信息_39436330,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020359 IM类业务无线资源管控/GWFD-020359 IM类业务无线资源管控参考信息_39436330.md
UDG,GWFD-020359,智能策略控制功能,GWFD-020359 IM类业务无线资源管控特性概述_39436333,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020359 IM类业务无线资源管控/GWFD-020359 IM类业务无线资源管控特性概述_39436333.md
UDG,GWFD-020359,智能策略控制功能,实现原理_39436128,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020359 IM类业务无线资源管控/实现原理_39436128.md
UDG,GWFD-020359,智能策略控制功能,激活IM类业务无线资源管控_39436118,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020359 IM类业务无线资源管控/激活IM类业务无线资源管控_39436118.md
UDG,GWFD-020359,智能策略控制功能,调测IM类业务无线资源管控_39436123,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-020359 IM类业务无线资源管控/调测IM类业务无线资源管控_39436123.md
UDG,GWFD-110281,智能策略控制功能,GWFD-110281 用户Portal参考信息_77079045,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110281 用户Portal/GWFD-110281 用户Portal参考信息_77079045.md
UDG,GWFD-110281,智能策略控制功能,GWFD-110281 用户Portal特性概述_66655000,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110281 用户Portal/GWFD-110281 用户Portal特性概述_66655000.md
UDG,GWFD-110281,智能策略控制功能,实现原理_74004638,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110281 用户Portal/实现原理_74004638.md
UDG,GWFD-110281,智能策略控制功能,调测用户Portal_66620115,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110281 用户Portal/调测用户Portal_66620115.md
UDG,GWFD-110281,智能策略控制功能,配置用户Portal_66620114,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110281 用户Portal/配置用户Portal_66620114.md
UDG,GWFD-110282,智能策略控制功能,GWFD-110282 Web Proxy参考信息_77079754,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110282 Web Proxy/GWFD-110282 Web Proxy参考信息_77079754.md
UDG,GWFD-110282,智能策略控制功能,GWFD-110282 Web Proxy特性概述_66666840,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110282 Web Proxy/GWFD-110282 Web Proxy特性概述_66666840.md
UDG,GWFD-110282,智能策略控制功能,实现原理_74004639,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110282 Web Proxy/实现原理_74004639.md
UDG,GWFD-110282,智能策略控制功能,调测Web Proxy_66987340,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110282 Web Proxy/调测Web Proxy_66987340.md
UDG,GWFD-110282,智能策略控制功能,配置Web Proxy_66987339,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110282 Web Proxy/配置Web Proxy_66987339.md
UDG,GWFD-110283,智能策略控制功能,GWFD-110283 DNS纠错参考信息_93168883,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110283 DNS纠错/GWFD-110283 DNS纠错参考信息_93168883.md
UDG,GWFD-110283,智能策略控制功能,GWFD-110283 DNS纠错特性概述_67329005,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110283 DNS纠错/GWFD-110283 DNS纠错特性概述_67329005.md
UDG,GWFD-110283,智能策略控制功能,实现原理_73457110,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110283 DNS纠错/实现原理_73457110.md
UDG,GWFD-110283,智能策略控制功能,激活DNS纠错_67964199,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110283 DNS纠错/激活DNS纠错_67964199.md
UDG,GWFD-110283,智能策略控制功能,调测DNS纠错_67964200,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110283 DNS纠错/调测DNS纠错_67964200.md
UDG,GWFD-110284,智能策略控制功能,GWFD-110284 HTTP智能重定向参考信息_93168884,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110284 HTTP智能重定向/GWFD-110284 HTTP智能重定向参考信息_93168884.md
UDG,GWFD-110284,智能策略控制功能,GWFD-110284 HTTP智能重定向特性概述_67329006,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110284 HTTP智能重定向/GWFD-110284 HTTP智能重定向特性概述_67329006.md
UDG,GWFD-110284,智能策略控制功能,实现原理_73611724,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110284 HTTP智能重定向/实现原理_73611724.md
UDG,GWFD-110284,智能策略控制功能,激活HTTP智能重定向_67075035,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110284 HTTP智能重定向/激活HTTP智能重定向_67075035.md
UDG,GWFD-110284,智能策略控制功能,调测HTTP智能重定向_67075036,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110284 HTTP智能重定向/调测HTTP智能重定向_67075036.md
UDG,GWFD-110301,智能策略控制功能,GWFD-110301 基于终端系统的码率差异化控制特性概述_69712148,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110301 基于终端系统的码率差异化控制/GWFD-110301 基于终端系统的码率差异化控制特性概述_69712148.md
UDG,GWFD-110301,智能策略控制功能,激活基于终端系统的码率差异化控制_69722139,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110301 基于终端系统的码率差异化控制/激活基于终端系统的码率差异化控制_69722139.md
UDG,GWFD-110301,智能策略控制功能,调测基于终端系统的码率差异化控制_69722252,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110301 基于终端系统的码率差异化控制/调测基于终端系统的码率差异化控制_69722252.md
UDG,GWFD-110302,智能策略控制功能,GWFD-110302 基于上下行解耦的视频承载信令控制参考信息_15119104,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110302 基于上下行解耦的视频承载信令控制/GWFD-110302 基于上下行解耦的视频承载信令控制参考信息_15119104.md
UDG,GWFD-110302,智能策略控制功能,GWFD-110302 基于上下行解耦的视频承载信令控制特性概述_59558143,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110302 基于上下行解耦的视频承载信令控制/GWFD-110302 基于上下行解耦的视频承载信令控制特性概述_59558143.md
UDG,GWFD-110302,智能策略控制功能,实现原理_27342644,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110302 基于上下行解耦的视频承载信令控制/实现原理_27342644.md
UDG,GWFD-110302,智能策略控制功能,激活基于上下行解耦的视频承载信令控制_62146691,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110302 基于上下行解耦的视频承载信令控制/激活基于上下行解耦的视频承载信令控制_62146691.md
UDG,GWFD-110302,智能策略控制功能,调测基于上下行解耦的视频承载信令控制_62266683,False,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110302 基于上下行解耦的视频承载信令控制/调测基于上下行解耦的视频承载信令控制_62266683.md
UDG,GWFD-110311,智能策略控制功能,GWFD-110311 基于业务感知的带宽控制参考信息_06417276,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110311 基于业务感知的带宽控制/GWFD-110311 基于业务感知的带宽控制参考信息_06417276.md
UDG,GWFD-110311,智能策略控制功能,GWFD-110311 基于业务感知的带宽控制特性概述_77219469,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110311 基于业务感知的带宽控制/GWFD-110311 基于业务感知的带宽控制特性概述_77219469.md
UDG,GWFD-110311,智能策略控制功能,实现原理_77219470,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110311 基于业务感知的带宽控制/实现原理_77219470.md
UDG,GWFD-110311,智能策略控制功能,相关术语_78496471,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110311 基于业务感知的带宽控制/相关术语_78496471.md
UDG,GWFD-110311,智能策略控制功能,调测基于业务感知的带宽控制_84034125,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110311 基于业务感知的带宽控制/调测基于业务感知的带宽控制_84034125.md
UDG,GWFD-110312,智能策略控制功能,GWFD-110312 基于业务累计流量的策略控制特性概述_76651884,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110312 基于业务累计流量的策略控制/GWFD-110312 基于业务累计流量的策略控制特性概述_76651884.md
UDG,GWFD-110312,智能策略控制功能,实现原理_77085621,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110312 基于业务累计流量的策略控制/实现原理_77085621.md
UDG,GWFD-110312,智能策略控制功能,激活基于业务累计流量的策略控制_84034134,True,True,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110312 基于业务累计流量的策略控制/激活基于业务累计流量的策略控制_84034134.md
UDG,GWFD-110313,智能策略控制功能,GWFD-110313 基于智能Shaping的组级带宽控制特性概述_76026865,False,False,False,output/UDG_Product_Documentation_CH_20.15.2/特性部署/特性指南/UDG特性指南/智能策略控制功能/GWFD-110313 基于智能Shaping的组级带宽控制/GWFD-110313 基于智能Shaping的组级带宽控制特性概述_76026865.md
